"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water In Air Due To Boundary Layer Mixing","s-1","","None","tnsccwbl","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_boundary_layer_mixing","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwbl","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water due to Condensation and Evaporation","s-1","condensed water includes both liquid and ice.","None","tnsccwce","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_condensation_and_evaporation","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwce","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water due to Autoconversion to Rain","s-1","condensed water includes both liquid and ice.","None","tnsccwacr","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_rain","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwacr","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water due to Autoconversion to Snow","s-1","condensed water includes both liquid and ice.","None","tnsccwacs","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_snow","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwacs","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water due to Icefall","s-1","condensed water includes both liquid and ice.","None","tnsccwif","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_icefall","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwif","atmos","mon","area: areacella","None","None","",""
"0","cfMon","2","Tendency of Mass Fraction of Stratiform Cloud Condensed Water due to Advection","s-1","condensed water includes both liquid and ice.","None","tnsccwa","tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_advection","None","s-1","time: mean","","","","","","longitude latitude alevel time","real","tnsccwa","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","ISCCP Total Total Cloud Fraction","%","","None","cltisccp","cloud_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","cltisccp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","ISCCP Mean Cloud Albedo","1.0","time-means weighted by the ISCCP Total Cloud Fraction - see http://cfmip.metoffice.com/COSP.html","None","albisccp","cloud_albedo","None","1.0","time: mean","","","","","","longitude latitude time","real","albisccp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","ISCCP Mean Cloud Top Pressure","Pa","time-means weighted by the ISCCP Total Cloud Fraction - see http://cfmip.metoffice.com/COSP.html","None","pctisccp","air_pressure_at_cloud_top","None","Pa","time: mean","","","","","","longitude latitude time","real","pctisccp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","ISCCP Cloud Area Fraction","%","","None","clisccp","isccp_cloud_area_fraction","None","%","time: mean","","","","","","longitude latitude plev7 time tau","real","clisccp","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","CALIPSO Total Cloud Fraction","%","","None","cltcalipso","cloud_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","cltcalipso","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","CALIPSO Low Level Cloud Fraction","%","","None","cllcalipso","cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude time p840","real","cllcalipso","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","CALIPSO Mid Level Cloud Fraction","%","","None","clmcalipso","cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude time p560","real","clmcalipso","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","CALIPSO High Level Cloud Fraction","%","","None","clhcalipso","cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude time p220","real","clhcalipso","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","CALIPSO Cloud Area Fraction","%","","None","clcalipso","cloud_area_fraction_in_atmosphere_layer","None","%","time: mean","","","","","","longitude latitude alt40 time","real","clcalipso","atmos","mon","area: areacella","None","None","",""
"0","cfMon","1","PARASOL Reflectance","1.0","This is reflectance as seen at the top of the atmosphere.","None","parasolRefl","toa_bidirectional_reflectance","None","1.0","time: mean","","","","","","longitude latitude time sza5","real","parasolRefl","atmos","mon","area: areacella","None","None","",""
"1","day","1","Near-Surface Specific Humidity","1.0","","None","huss","specific_humidity","None","1.0","time: mean","","","","","","longitude latitude time height2m","real","huss","atmos","day","area: areacella","None","None","",""
"1","day","1","Daily Minimum Near-Surface Air Temperature","K","","None","tasmin","air_temperature","None","K","time: minimum","","","","","","longitude latitude time height2m","real","tasmin","atmos","day","area: areacella","None","None","",""
"1","day","1","Daily Maximum Near-Surface Air Temperature","K","","None","tasmax","air_temperature","None","K","time: maximum","","","","","","longitude latitude time height2m","real","tasmax","atmos","day","area: areacella","None","None","",""
"1","day","1","","K","","None","tas","air_temperature","None","K","time: mean","","","","","","longitude latitude time height2m","real","tas","atmos","day","area: areacella","None","None","",""
"1","day","1","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","pr","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","pr","atmos","day","area: areacella","None","None","",""
"1","day","1","Sea Level Pressure","Pa","","None","psl","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time","real","psl","atmos","day","area: areacella","None","None","",""
"1","day","1","Near-Surface Wind Speed","m s-1","","None","sfcWind","wind_speed","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","sfcWind","atmos","day","","None","None","",""
"1","day","1","Square of Sea Surface Temperature","degree_C2","square of temperature of liquid ocean, averaged over the day.","None","tossq","square_of_sea_surface_temperature","None","degree_C2","time: mean","","","","","","longitude latitude time","real","tossq","ocean","day","area: areacello","None","None","",""
"1","day","1","Sea Surface Temperature","K","temperature of liquid ocean.  Note that the correct standard_name for this variable is """"sea_surface_temperature"""", not """"surface_temperature"""", but this was discovered too late to correct.  To maintain consistency across CMIP5 models, the wrong standard_name will continue to be used.","None","tos","sea_surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","tos","ocean","day","area: areacello","None","None","",""
"0","day","1","Mean Daily Maximum Ocean Mixed Layer Thickness Defined by Mixing Scheme","m","","None","omldamax","ocean_mixed_layer_thickness_defined_by_mixing_scheme","None","m","time: maximum","","","","","","longitude latitude time","real","omldamax","ocean","day","area: areacello","None","None","",""
"0","day","1","Moisture in Upper Portion of Soil Column","kg m-2","the mass of water in all phases in a thin surface soil layer.","None","mrsos","moisture_content_of_soil_layer","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time sdepth1","real","mrsos","land","day","area: areacella","None","None","",""
"1","day","1","Near-Surface Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhs","relative_humidity","None","%","time: mean","","","","","","longitude latitude time height2m","real","rhs","atmos","day","area: areacella","None","None","",""
"0","day","1","Surface Daily Minimum Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhsmin","relative_humidity","None","%","time: minimum","","","","","","longitude latitude time height2m","real","rhsmin","atmos","day","area: areacella","None","None","",""
"0","day","1","Surface Daily Maximum Relative Humidity","%","This is the relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.","None","rhsmax","relative_humidity","None","%","time: maximum","","","","","","longitude latitude time height2m","real","rhsmax","atmos","day","area: areacella","None","None","",""
"0","day","1","Snow Area Fraction","%","","None","snc","surface_snow_area_fraction","None","%","time: mean","","","","","","longitude latitude time","real","snc","landIce land","day","area: areacella","None","None","",""
"1","day","1","Cloud Area Fraction","1.0","for the whole atmospheric column, as seen from the surface or the top of the atmosphere. Includes both large-scale and convective cloud.","None","clt","cloud_area_fraction_in_atmosphere_layer","None","1.0","time: mean","","","","","","longitude latitude time","real","clt","atmos","day","area: areacella","None","None","",""
"1","day","1","Surface Temperature where Land or Sea Ice","K","""""""skin"""" temperature of all surfaces except open ocean.  ""","None","tslsi","surface_temperature","None","K","time: mean","","","","","","longitude latitude time","real","tslsi","land","day","area: areacella","None","None","",""
"1","day","1","Surface Snow Amount","kg m-2","the mass of surface snow on the land portion of the grid cell divided by the land area in the grid cell; reported as 0.0 where the land fraction is 0; excludes snow on vegetation canopy or on sea ice.","None","snw","surface_snow_amount","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time","real","snw","landIce land","day","area: areacella","None","None","",""
"1","day","1","Convective Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prc","atmos","day","area: areacella","None","None","",""
"1","day","1","Snowfall Flux","kg m-2 s-1","at surface; includes precipitation of all forms of water in the solid phase","None","prsn","snowfall_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prsn","atmos","day","area: areacella","None","None","",""
"1","day","1","Total Runoff","kg m-2 s-1","""computed as the total runoff (including """"drainage"""" through the base of the soil model) leaving the land portion of the grid cell divided by the land area in the grid cell.""","None","mrro","runoff_flux","None","kg m-2 s-1","time: mean area: mean where land","","","","","","longitude latitude time","real","mrro","land","day","area: areacella","None","None","",""
"1","day","1","Eastward Near-Surface Wind","m s-1","","None","uas","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","uas","atmos","day","","None","None","",""
"1","day","1","Northward Near-Surface Wind","m s-1","","None","vas","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude time height10m","real","vas","atmos","day","","None","None","",""
"1","day","1","Daily Maximum Near-Surface Wind Speed","m s-1","","None","sfcWindmax","wind_speed","None","m s-1","time: maximum","","","","","","longitude latitude time height10m","real","sfcWindmax","atmos","day","","None","None","",""
"1","day","1","Surface Upward Latent Heat Flux","W m-2","","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time","real","hfls","atmos","day","area: areacella","None","None","",""
