"included","table_id","priority","long_name","units","comment","questions & notes","out_name","standard_name","uncinfirmed or proposed standard name","unformatted units","cell_methods","valid_min","valid_max","ok_min_mean_abs","ok_max_mean_abs","positive","dimensions","type","name","modeling_realm","frequency","cell_measures","flag_values","flag_meanings","OMIP priority","OMIP override"
"0","Oclim","3","Tendency of Ocean Potential Energy Content","W m-2","","None","tnpeo","tendency_of_ocean_potential_energy_content","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","tnpeo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Tendency of Ocean Potential Energy Content due to Tides","W m-2","","None","tnpeot","tendency_of_ocean_potential_energy_content_due_to_tides","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","tnpeot","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Tendency of Ocean Potential Energy Content due to Background","W m-2","","None","tnpeotb","tendency_of_ocean_potential_energy_content_due_to_background","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","tnpeotb","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Vertical Momentum Diffusivity","m2 s-1","","None","difvmo","ocean_vertical_momentum_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difvmo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Vertical Momentum Diffusivity due to Background","m2 s-1","","None","difvmbo","ocean_vertical_momentum_diffusivity_due_to_background","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difvmbo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Vertical Momentum Diffusivity due to Tides","m2 s-1","","None","difvmto","ocean_vertical_momentum_diffusivity_due_to_tides","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difvmto","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Vertical Momentum Diffusivity due to Form Drag","m2 s-1","","None","difvmfdo","ocean_vertical_momentum_diffusivity_due_to_form_drag","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difvmfdo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Kinetic Energy Dissipation Per Unit Area due to Vertical Friction","W m-2","","None","dispkevfo","ocean_kinetic_energy_dissipation_per_unit_area_due_to_vertical_friction","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","dispkevfo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer Bolus Laplacian Diffusivity","m2 s-1","","None","diftrblo","ocean_tracer_bolus_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrblo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer Bolus Biharmonic Diffusivity","m4 s-1","","None","diftrbbo","ocean_tracer_bolus_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrbbo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer Epineutral Laplacian Diffusivity","m2 s-1","","None","diftrelo","ocean_tracer_epineutral_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrelo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer Epineutral Biharmonic Diffusivity","m4 s-1","","None","diftrebo","ocean_tracer_epineutral_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrebo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer XY Laplacian Diffusivity","m2 s-1","","None","diftrxylo","ocean_tracer_xy_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrxylo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer XY Biharmonic Diffusivity","m4 s-1","","None","diftrxybo","ocean_tracer_xy_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","diftrxybo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Tendency of Ocean Eddy Kinetic Energy Content due to Bolus Transport","W m-2","","None","tnkebto","tendency_of_ocean_eddy_kinetic_energy_content_due_to_bolus_transport","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","tnkebto","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Momentum XY Laplacian Diffusivity","m2 s-1","","None","difmxylo","ocean_momentum_xy_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difmxylo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Momentum XY Biharmonic Diffusivity","m4 s-1","","None","difmxybo","ocean_momentum_xy_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","difmxybo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Kinetic Energy Dissipation Per Unit Area due to XY Friction","W m-2","","None","dispkexyfo","ocean_kinetic_energy_dissipation_per_unit_area_due_to_xy_friction","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude olevel time2","real","dispkexyfo","ocean","monClim","area: areacello volume: volcello","None","None","",""
"0","Oclim","3","Ocean Tracer Bolus Laplacian Diffusivity","m2 s-1","","None","diftrblo2d","ocean_tracer_bolus_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrblo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Tracer Bolus Biharmonic Diffusivity","m4 s-1","","None","diftrbbo2d","ocean_tracer_bolus_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrbbo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Tracer Epineutral Laplacian Diffusivity","m2 s-1","","None","diftrelo2d","ocean_tracer_epineutral_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrelo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Tracer Epineutral Biharmonic Diffusivity","m4 s-1","","None","diftrebo2d","ocean_tracer_epineutral_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrebo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Tracer XY Laplacian Diffusivity","m2 s-1","","None","diftrxylo2d","ocean_tracer_xy_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrxylo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Tracer XY Biharmonic Diffusivity","m4 s-1","","None","diftrxybo2d","ocean_tracer_xy_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","diftrxybo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Tendency of Ocean Eddy Kinetic Energy Content due to Bolus Transport","W m-2","","None","tnkebto2d","tendency_of_ocean_eddy_kinetic_energy_content_due_to_bolus_transport","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","tnkebto2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Momentum XY Laplacian Diffusivity","m2 s-1","","None","difmxylo2d","ocean_momentum_xy_laplacian_diffusivity","None","m2 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","difmxylo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Momentum XY Biharmonic Diffusivity","m4 s-1","","None","difmxybo2d","ocean_momentum_xy_biharmonic_diffusivity","None","m4 s-1","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","difmxybo2d","ocean","monClim","area: areacello","None","None","",""
"0","Oclim","3","Ocean Kinetic Energy Dissipation Per Unit Area due to XY Friction","W m-2","","None","dispkexyfo2d","ocean_kinetic_energy_dissipation_per_unit_area_due_to_xy_friction","None","W m-2","time: mean within years time: mean over years","","","","","","longitude latitude time2","real","dispkexyfo2d","ocean","monClim","area: areacello","None","None","",""
"0","Omon","3","Square of Sea Surface Height Above Geoid","m2","","None","zossq","square_of_sea_surface_height_above_geoid","None","m2","time: mean","","","","","","longitude latitude time","real","zossq","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Square of Sea Surface Temperature","K2","","None","tossq","square_of_sea_surface_temperature","None","K2","time: mean","","","","","","longitude latitude time","real","tossq","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Sea Water Potential Density","kg m-3","","None","rhopoto","sea_water_potential_density","None","kg m-3","time: mean","","","","","","longitude latitude olevel time","real","rhopoto","ocean","mon","area: areacello volume: volcello","None","None","",""
"0","Omon","3","Sea Water Age Since Surface Contact","yr","","None","agessc","sea_water_age_since_surface_contact","None","yr","time: mean","","","","","","longitude latitude olevel time","real","agessc","ocean","mon","area: areacello volume: volcello","None","None","",""
"0","Omon","3","Moles Per Unit Mass of CFC-11 in Sea Water","mol kg-1","","None","cfc11","moles_of_cfc11_per_unit_mass_in_sea_water","None","mol kg-1","time: mean","","","","","","longitude latitude olevel time","real","cfc11","ocean","mon","area: areacello volume: volcello","None","None","",""
"0","Omon","3","Ocean Barotropic Mass Streamfunction","kg s-1","differs from CMIP3 because it includes mass.","None","msftbarot","ocean_barotropic_mass_streamfunction","None","kg s-1","time: mean","","","","","","longitude latitude time","real","msftbarot","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Ocean Mixed Layer Thickness Defined by Sigma Theta","m","","None","mlotst","ocean_mixed_layer_thickness_defined_by_sigma_theta","None","m","time: mean","","","","","","longitude latitude time","real","mlotst","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Square of Ocean Mixed Layer Thickness Defined by Sigma Theta","m2","","None","mlotstsq","square_of_ocean_mixed_layer_thickness_defined_by_sigma_theta","None","m2","time: mean","","","","","","longitude latitude time","real","mlotstsq","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Mean Daily Maximum Ocean Mixed Layer Thickness Defined by Mixing Scheme","m","","None","omldamax","ocean_mixed_layer_thickness_defined_by_mixing_scheme","None","m","time: maximum within days time: mean over days","","","","","","longitude latitude time","real","omldamax","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Monthly Maximum Ocean Mixed Layer Thickness Defined by Mixing Scheme","m","","None","omlmax","ocean_mixed_layer_thickness_defined_by_mixing_scheme","None","m","time: maximum","","","","","","longitude latitude time","real","omlmax","ocean","mon","area: areacello","None","None","",""
"0","Omon","3","Ocean Meridional Overturning Mass Streamfunction due to Bolus Advection","kg s-1","","None","msftmyzba","ocean_meridional_overturning_mass_streamfunction_due_to_bolus_advection","None","kg s-1","time: mean longitude: mean","","","","","","latitude olevel basin time","real","msftmyzba","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Meridional Overturning Mass Streamfunction due to Bolus Advection","kg s-1","","None","msftmrhozba","ocean_meridional_overturning_mass_streamfunction_due_to_bolus_advection","None","kg s-1","time: mean longitude: mean","","","","","","latitude rho basin time","real","msftmrhozba","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Y Overturning Mass Streamfunction due to Bolus Advection","kg s-1","","None","msftyyzba","ocean_y_overturning_mass_streamfunction_due_to_bolus_advection","None","kg s-1","time: mean longitude: mean","","","","","","latitude olevel basin time","real","msftyyzba","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Y Overturning Mass Streamfunction due to Bolus Advection","kg s-1","","None","msftyrhozba","ocean_y_overturning_mass_streamfunction_due_to_bolus_advection","None","kg s-1","time: mean longitude: mean","","","","","","latitude rho basin time","real","msftyrhozba","ocean","mon","","None","None","",""
"0","Omon","3","Northward Ocean Heat Transport due to Bolus Advection","W","","None","hfnorthba","northward_ocean_heat_transport_due_to_bolus_advection","None","W","time: mean","","","","","","longitude latitude time","real","hfnorthba","ocean","mon","","None","None","",""
"0","Omon","3","Northward Ocean Heat Transport due to Diffusion","W","","None","hfnorthdiff","northward_ocean_heat_transport_due_to_diffusion","None","W","time: mean","","","","","","longitude latitude time","real","hfnorthdiff","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Heat Y Transport due to Bolus Advection","W","","None","hfyba","ocean_heat_y_transport_due_to_bolus_advection","None","W","time: mean","","","","","","longitude latitude time","real","hfyba","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Heat Y Transport due to Diffussion","W","","None","hfydiff","ocean_heat_y_transport_due_to_diffusion","None","W","time: mean","","","","","","longitude latitude time","real","hfydiff","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Heat X Transport due to Bolus Advection","W","","None","hfxba","ocean_heat_x_transport_due_to_bolus_advection","None","W","time: mean","","","","","","longitude latitude time","real","hfxba","ocean","mon","","None","None","",""
"0","Omon","3","Ocean Heat X Transport due to Diffusion","W","","None","hfxdiff","ocean_heat_x_transport_due_to_diffusion","None","W","time: mean","","","","","","longitude latitude time","real","hfxdiff","ocean","mon","","None","None","",""
"0","Omon","3","Northward Ocean Heat Transport due to Bolus Advection","W","","None","hfbasinba","northward_ocean_heat_transport_due_to_bolus_advection","None","W","time: mean longitude: mean","","","","","","latitude basin time","real","hfbasinba","ocean","mon","","None","None","",""
"0","Omon","3","Northward Ocean Heat Transport due to Diffussion","W","","None","hfbasindiff","northward_ocean_heat_transport_due_to_diffusion","None","W","time: mean longitude: mean","","","","","","latitude basin time","real","hfbasindiff","ocean","mon","","None","None","",""
"0","LImon","3","Permafrost Layer Thickness","m","where land over land: This is the mean thickness of the permafrost layer in the land portion of the grid cell.  Reported as 0.0 in permafrost-free regions.","None","tpf","permafrost_layer_thickness","None","m","time: mean area: mean where land","","","","","","longitude latitude time","real","tpf","landIce land","mon","area: areacella","None","None","",""
"0","LImon","3","Liquid Water Content of Permafrost Layer","kg m-2","where land over land, i.e., this is the total mass of liquid water contained within the permafrost layer within the land portion of a grid cell divided by the area of the land portion of the cell.","None","pflw","liquid_water_content_of_permafrost_layer","None","kg m-2","time: mean area: mean where land","","","","","","longitude latitude time","real","pflw","landIce land","mon","area: areacella","None","None","",""
"0","OImon","3","Sea Ice Salinity","psu","When computing the time-mean here, the time-samples, weighted by the mass of sea ice in the grid cell, are accumulated and then divided by the sum of the weights.  Reported as ""missing"" in regions free of sea ice.","None","ssi","sea_ice_salinity","None","psu","time: mean (weighted by mass of sea ice)","","","","","","longitude latitude time","real","ssi","seaIce","mon","area: areacello","None","None","",""
"0","OImon","3","Age of Sea Ice","years","When computing the time-mean here, the time samples, weighted by the mass of sea ice in the grid cell, are accumulated and then divided by the sum of the weights.  Reported as ""missing"" in regions free of sea ice.","None","ageice","age_of_sea_ice","None","years","time: mean (weighted b mass of sea ice)","","","","","","longitude latitude time","real","ageice","seaIce","mon","area: areacello","None","None","",""
"0","aero","3","Dry Deposition Rate of Dry Aerosol Organic Matter","kg m-2 s-1","tendency of atmosphere mass content of organic dry aerosol due to dry deposition: This is the sum of dry deposition of POA and dry deposition of SOA (see next two entries). ""Mass"" refers to the mass of organic matter, not mass of organic carbon alone.","None","dryoa","tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","dryoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of Dry Aerosol Primary Organic Matter","kg m-2 s-1","","None","drypoa","tendency_of_atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drypoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of Dry Aerosol Secondary Organic Matter","kg m-2 s-1","","None","drysoa","tendency_of_atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drysoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of Black Carbon Aerosol Mass","kg m-2 s-1","","None","drybc","tendency_of_atmosphere_mass_content_of_black_carbon_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drybc","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of Dry Aerosol Organic Matter","kg m-2 s-1","tendency of atmosphere mass content of organic matter dry aerosols due to wet deposition: This is the sum of wet deposition of POA and wet deposition of SOA (see next two entries). ""Mass"" refers to the mass of organic matter, not mass of organic carbon alone.","None","wetoa","tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of Dry Aerosol Primary Organic Matter","kg m-2 s-1","","None","wetpoa","tendency_of_atmosphere_mass_content_of_primary_particulate_organic_matter_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetpoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of Dry Aerosol Secondary Organic Matter","kg m-2 s-1","","None","wetsoa","tendency_of_atmosphere_mass_content_of_secondary_particulate_organic_matter_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetsoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of Black Carbon Aerosol Mass","kg m-2 s-1","","None","wetbc","tendency_of_atmosphere_mass_content_of_black_carbon_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetbc","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of SO2","kg m-2 s-1","","None","dryso2","tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","dryso2","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of DMS","kg m-2 s-1","","None","drydms","tendency_of_atmosphere_mass_content_of_dimethyl_sulfide_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drydms","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of SO2","kg m-2 s-1","","None","wetso2","tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetso2","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of DMS","kg m-2 s-1","","None","wetdms","tendency_of_atmosphere_mass_content_of_dimethyl_sulfide_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetdms","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of NH3","kg m-2 s-1","","None","drynh3","tendency_of_atmosphere_mass_content_of_ammonia_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","drynh3","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Dry Deposition Rate of Seasalt","kg m-2 s-1","","None","dryss","tendency_of_atmosphere_mass_content_of_seasalt_dry_aerosol_due_to_dry_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","dryss","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Wet Deposition Rate of Seasalt","kg m-2 s-1","","None","wetss","tendency_of_atmosphere_mass_content_of_seasalt_dry_aerosol_due_to_wet_deposition","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","wetss","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Load of NH4","kg m-2","","None","loadnh4","atmosphere_mass_content_of_ammonium_dry_aerosol","None","kg m-2","time: mean","","","","","","longitude latitude time","real","loadnh4","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dry Aerosol Organic Matter","kg m-3","mass concentration of particulate organic matter dry aerosol in air in model lowest layer","None","sconcoa","mass_concentration_of_particulate_organic_matter_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dry Aerosol Primary Organic Matter","kg m-3","mass concentration of primary particulate organic matter dry aerosol in air in model lowest layer","None","sconcpoa","mass_concentration_of_primary_particulate_organic_matter_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcpoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dry Aerosol Secondary Organic Matter","kg m-3","mass concentration of secondary particulate organic matter dry aerosol in air in model lowest layer.  If the model lumps SOA with POA, then their sum is reported as POA.","None","sconcsoa","mass_concentration_of_secondary_particulate_organic_matter_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcsoa","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Black Carbon Aerosol","kg m-3","mass concentration of black carbon dry aerosol in air in model lowest layer","None","sconcbc","mass_concentration_of_black_carbon_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcbc","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of SO4","kg m-3","mass concentration of sulfate dry aerosol in air in model lowest layer.","None","sconcso4","mass_concentration_of_sulfate_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcso4","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Dust","kg m-3","mass concentration of dust dry aerosol in air in model lowest layer","None","sconcdust","mass_concentration_of_dust_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcdust","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of Seasalt","kg m-3","mass concentration of seasalt dry aerosol in air in model lowest layer","None","sconcss","mass_concentration_of_seasalt_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcss","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of NO3","kg m-3","Mass concentration in model lowest layer","None","sconcno3","mass_concentration_of_nitrate_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcno3","aerosol","mon","area: areacella","None","None","",""
"0","aero","3","Surface Concentration of NH4","kg m-3","Mass concentration in model lowest layer","None","sconcnh4","mass_concentration_of_ammonium_dry_aerosol_in_air","None","kg m-3","time: mean","","","","","","longitude latitude alev1 time","real","sconcnh4","aerosol","mon","area: areacella","None","None","",""
"0","1hrLev","1","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","pr","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","pr","atmos","1hr","time: mean","None","None","",""
"0","1hrLev","1","Convective Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time","real","prc","atmos","1hr","time: mean","None","None","",""
"0","6hrPlev_intense","3","Near-Surface Specific Humidity","1","","None","huss","specific_humidity","None","1","time: mean","","","","","","longitude latitude time time1","real","huss","atmos","6hr","time: mean","None","None","",""
"0","1ts","3","Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases from all types of clouds (both large-scale and convective)","None","pr","precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time1","real","pr","atmos","Timestep","time: mean","None","None","",""
"0","1ts","3","Convective Precipitation","kg m-2 s-1","at surface; includes both liquid and solid phases.","None","prc","convective_precipitation_flux","None","kg m-2 s-1","time: mean","","","","","","longitude latitude time1","real","prc","atmos","Timestep","time: mean","None","None","",""
"0","1ts","3","Surface Upward Sensible Heat Flux","W m-2","","None","hfss","surface_upward_sensible_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time1","real","hfss","atmos","Timestep","time: mean","None","None","",""
"0","1ts","3","Surface Upward Latent Heat Flux","W m-2","includes both evaporation and sublimation","None","hfls","surface_upward_latent_heat_flux","None","W m-2","time: mean","","","","","up","longitude latitude time1","real","hfls","atmos","Timestep","time: mean","None","None","",""
"1","Amon_ext","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev7h time","real","ua","atmos","mon","time: mean","None","None","",""
"1","Amon_ext","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev7h time","real","va","atmos","mon","time: mean","None","None","",""
"1","6hrPlev_extr","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev7h time1","real","ua","atmos","6hr","time: mean","None","None","",""
"1","6hrPlev_extr","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev7h time1","real","va","atmos","6hr","time: mean","None","None","",""
"1","6hrPlev_extr","1","Air Temperature","K","","None","ta","air_temperature","None","K","time: mean","","","","","","longitude latitude plev7h time1","real","ta","atmos","6hr","time: mean","None","None","",""
"1","6hrPlev_extr_dr","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev4 time","real","ua","atmos","6hr","time: mean","None","None","",""
"1","6hrPlev_extr_dr","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev4 time","real","va","atmos","6hr","time: mean","None","None","",""
"1","3hr_extr","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plevs time1","real","ua","atmos","3hr","time: mean","None","None","",""
"1","3hr_extr","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plevs time1","real","va","atmos","3hr","time: mean","None","None","",""
"1","3hr_extr","1","Sea Level Pressure","Pa","not, in general, the same as surface pressure","None","psl","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time1","real","psl","atmos","3hr","time: mean","None","None","",""
"1","3hrPlev","2","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev4 time1","real","ua","atmos","3hr","time: mean","None","None","",""
"1","3hrPlev","2","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev4 time1","real","va","atmos","3hr","time: mean","None","None","",""
"0","3hrPlev","2","Air Temperature","K","","None","ta","air_temperature","None","K","time: mean","","","","","","longitude latitude plev4 time1","real","ta","atmos","3hr","time: mean","None","None","",""
"1","6hrPlev_intense","3","Sea Level Pressure","Pa","not, in general, the same as surface pressure","None","psl","air_pressure_at_sea_level","None","Pa","time: mean","","","","","","longitude latitude time1","real","psl","atmos","6hr","time: mean","None","None","",""
"1","Amon_ext","1","Specific Humidity","1","","None","hus","specific_humidity","None","1","time: mean","","","","","","longitude latitude plev7h time","real","hus","atmos","mon","time: mean","None","None","",""
"1","day_jet","1","Eastward Wind","m s-1","","None","ua","eastward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev17 time1","real","ua","atmos","mon","time: mean","None","None","",""
"0","day_jet","1","Northward Wind","m s-1","","None","va","northward_wind","None","m s-1","time: mean","","","","","","longitude latitude plev17 time1","real","va","atmos","day","time: mean","None","None","",""
